Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-08-28,FC Bayern München,N/A,,,
2026-08-29,RB Leipzig,Rainy,25.3,1.2,16.6
2026-08-29,1. FSV Mainz 05,N/A,,,
2026-08-29,1. FC Union Berlin,N/A,,,
2026-08-29,SV 07 Elversberg,N/A,,,
2026-08-29,1. FC Köln,N/A,,,
2026-08-29,Borussia Dortmund,N/A,,,
2026-08-30,SC Freiburg,N/A,,,
2026-08-30,FC Augsburg,N/A,,,
2026-09-04,VfB Stuttgart,N/A,,,
2026-09-05,SV Werder Bremen,N/A,,,
2026-09-05,TSG 1899 Hoffenheim,N/A,,,
2026-09-05,Bayer 04 Leverkusen,N/A,,,
2026-09-05,Borussia Mönchengladbach,N/A,,,
2026-09-05,SC Paderborn 07,N/A,,,
2026-09-05,FC Schalke 04,N/A,,,
2026-09-06,Hamburger SV,N/A,,,
2026-09-06,Eintracht Frankfurt,N/A,,,
2026-09-11,1. FC Union Berlin,N/A,,,
2026-09-12,TSG 1899 Hoffenheim,N/A,,,
2026-09-12,Borussia Dortmund,N/A,,,
2026-09-12,FC Augsburg,N/A,,,
2026-09-12,1. FSV Mainz 05,N/A,,,
2026-09-12,SC Freiburg,N/A,,,
2026-09-12,1. FC Köln,N/A,,,
2026-09-13,RB Leipzig,N/A,,,
2026-09-13,SV 07 Elversberg,N/A,,,
2026-09-18,FC Bayern München,N/A,,,
2026-09-19,Hamburger SV,N/A,,,
2026-09-19,Borussia Mönchengladbach,N/A,,,
2026-09-19,SV Werder Bremen,N/A,,,
2026-09-19,Eintracht Frankfurt,N/A,,,
2026-09-19,VfB Stuttgart,N/A,,,
2026-09-20,Bayer 04 Leverkusen,N/A,,,
2026-09-20,FC Schalke 04,N/A,,,
2026-09-20,SC Paderborn 07,N/A,,,
2026-10-09,1. FSV Mainz 05,N/A,,,
2026-10-09,SC Paderborn 07,N/A,,,
2026-10-09,1. FC Köln,N/A,,,
2026-10-09,RB Leipzig,N/A,,,
2026-10-09,SC Freiburg,N/A,,,
2026-10-09,1. FC Union Berlin,N/A,,,
2026-10-09,TSG 1899 Hoffenheim,N/A,,,
2026-10-09,FC Augsburg,N/A,,,
2026-10-09,Borussia Dortmund,N/A,,,
2026-10-16,1. FC Union Berlin,N/A,,,
2026-10-16,Hamburger SV,N/A,,,
2026-10-16,SV Werder Bremen,N/A,,,
2026-10-16,SV 07 Elversberg,N/A,,,
2026-10-16,FC Bayern München,N/A,,,
2026-10-16,Borussia Mönchengladbach,N/A,,,
2026-10-16,Bayer 04 Leverkusen,N/A,,,
2026-10-16,Eintracht Frankfurt,N/A,,,
2026-10-16,FC Schalke 04,N/A,,,
2026-10-23,1. FSV Mainz 05,N/A,,,
2026-10-23,1. FC Köln,N/A,,,
2026-10-23,RB Leipzig,N/A,,,
2026-10-23,VfB Stuttgart,N/A,,,
2026-10-23,SC Paderborn 07,N/A,,,
2026-10-23,TSG 1899 Hoffenheim,N/A,,,
2026-10-23,SC Freiburg,N/A,,,
2026-10-23,Borussia Dortmund,N/A,,,
2026-10-23,FC Augsburg,N/A,,,
2026-10-30,Borussia Mönchengladbach,N/A,,,
2026-10-30,FC Schalke 04,N/A,,,
2026-10-30,1. FC Union Berlin,N/A,,,
2026-10-30,FC Augsburg,N/A,,,
2026-10-30,SV Werder Bremen,N/A,,,
2026-10-30,Eintracht Frankfurt,N/A,,,
2026-10-30,FC Bayern München,N/A,,,
2026-10-30,SV 07 Elversberg,N/A,,,
2026-10-30,Bayer 04 Leverkusen,N/A,,,
2026-11-06,RB Leipzig,N/A,,,
2026-11-06,VfB Stuttgart,N/A,,,
2026-11-06,Borussia Dortmund,N/A,,,
2026-11-06,1. FSV Mainz 05,N/A,,,
2026-11-06,Hamburger SV,N/A,,,
