Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-09-11,1. FC Union Berlin,N/A,,,
2026-09-12,TSG 1899 Hoffenheim,N/A,,,
2026-09-12,Borussia Dortmund,N/A,,,
2026-09-12,FC Augsburg,N/A,,,
2026-09-12,1. FSV Mainz 05,N/A,,,
2026-09-12,SC Freiburg,N/A,,,
2026-09-12,1. FC Köln,N/A,,,
2026-09-13,RB Leipzig,Rainy,17.3,10.55,12.1
2026-09-13,SV 07 Elversberg,N/A,,,
2026-09-18,FC Bayern München,N/A,,,
2026-09-19,Hamburger SV,N/A,,,
2026-09-19,Borussia Mönchengladbach,N/A,,,
2026-09-19,SV Werder Bremen,N/A,,,
2026-09-19,Eintracht Frankfurt,N/A,,,
2026-09-19,VfB Stuttgart,N/A,,,
2026-09-20,Bayer 04 Leverkusen,N/A,,,
2026-09-20,FC Schalke 04,N/A,,,
2026-09-20,SC Paderborn 07,N/A,,,
2026-10-09,Borussia Dortmund,N/A,,,
2026-10-10,1. FSV Mainz 05,N/A,,,
2026-10-10,SC Paderborn 07,N/A,,,
2026-10-10,1. FC Union Berlin,N/A,,,
2026-10-10,TSG 1899 Hoffenheim,N/A,,,
2026-10-10,FC Augsburg,N/A,,,
2026-10-10,RB Leipzig,N/A,,,
2026-10-11,1. FC Köln,N/A,,,
2026-10-11,SC Freiburg,N/A,,,
2026-10-16,Eintracht Frankfurt,N/A,,,
2026-10-17,1. FC Union Berlin,N/A,,,
2026-10-17,Hamburger SV,N/A,,,
2026-10-17,SV Werder Bremen,N/A,,,
2026-10-17,SV 07 Elversberg,N/A,,,
2026-10-17,FC Schalke 04,N/A,,,
2026-10-17,FC Bayern München,N/A,,,
2026-10-18,Bayer 04 Leverkusen,N/A,,,
2026-10-18,Borussia Mönchengladbach,N/A,,,
2026-10-23,VfB Stuttgart,N/A,,,
2026-10-24,1. FSV Mainz 05,N/A,,,
2026-10-24,1. FC Köln,N/A,,,
2026-10-24,RB Leipzig,N/A,,,
2026-10-24,SC Paderborn 07,N/A,,,
2026-10-24,FC Augsburg,N/A,,,
2026-10-24,Borussia Dortmund,N/A,,,
