MatchDate,TeamName
2026-08-21,Preußen Münster
2026-08-21,Karlsruher SC
2026-08-21,VfB Stuttgart
2026-08-21,Eintracht Frankfurt
2026-08-21,Kaiserslautern
2026-08-21,Hansa Rostock
2026-08-21,SC St. Tönis
2026-08-21,SV Waldhof Mannheim
2026-08-22,Hannover 96
2026-08-22,Werder Bremen
2026-08-22,SV Elversberg
2026-08-22,Hertha Berlin
2026-08-22,1. FC Nürnberg
2026-08-22,RB Leipzig
2026-08-22,Arminia Bielefeld
2026-08-22,Holstein Kiel
2026-08-22,Energie Cottbus
2026-08-22,FC Augsburg
2026-08-22,SV Wehen Wiesbaden
2026-08-22,TSV 1860 Munich
2026-08-22,SG Sonnenhof Großaspach
2026-08-22,Eintracht Trier
2026-08-22,Viktoria Köln
2026-08-22,Saarbrücken
2026-08-22,MSV Duisburg
2026-08-22,Lüneburger SK Hansa
2026-08-22,Hemelingen
2026-08-22,FC Erzgebirge Aue
2026-08-22,TSG Hoffenheim
2026-08-22,Bayer Leverkusen
2026-08-23,VfL Bochum
2026-08-23,SV Darmstadt 98
2026-08-23,Borussia Mönchengladbach
2026-08-23,1. FC Heidenheim 1846
2026-08-23,1. FC Magdeburg
2026-08-23,Mainz
2026-08-23,SC Paderborn 07
2026-08-23,SpVgg Greuther Fürth
2026-08-23,SSV Jeddeloh II
2026-08-23,Bahlinger SC 1929
2026-08-23,FC Carl Zeiss Jena
2026-08-23,Schott
2026-08-23,TSV Eintracht Braunschweig
2026-08-23,VFB Krieschow
2026-08-23,Westfalia Rhynern
2026-08-23,1. FC Phönix Lübeck
2026-08-23,Fortuna Düsseldorf
2026-08-23,Rot-Weiss Essen
2026-08-23,1. FC Union Berlin
2026-08-23,St. Pauli
2026-08-23,SC Freiburg
2026-08-23,Dynamo Dresden
2026-08-24,Hamburg SV
2026-08-24,VfL Wolfsburg
2026-08-24,Schalke 04
2026-08-24,FC Cologne
2026-08-24,Hallescher FC
2026-08-24,Würzburger Kickers
2026-08-24,VSG Altglienicke
2026-08-24,SC Verl 1924
2026-09-01,Borussia Dortmund
2026-09-01,HEBC Hamburg
2026-09-02,VfL Osnabruck
2026-09-02,Bayern Munich
