MatchDate,TeamName
2025-10-28,1. FC Heidenheim 1846
2025-10-28,SV 07 Elversberg
2025-10-28,Holstein Kiel
2025-10-28,Karlsruher SC
2025-10-28,RB Leipzig
2025-10-28,VfL Bochum
2025-10-28,TSG Hoffenheim
2025-10-28,Borussia Dortmund
2025-10-28,Hamburg SV
2025-10-28,Eintracht Frankfurt
2025-10-28,Hertha Berlin
2025-10-28,VfL Wolfsburg
2025-10-28,Borussia Mönchengladbach
2025-10-28,Energie Cottbus
2025-10-28,St. Pauli
2025-10-28,FC Augsburg
2025-10-29,Mainz
2025-10-29,Schalke 04
2025-10-29,1. FC Magdeburg
2025-10-29,VfB Stuttgart
2025-10-29,Bayer Leverkusen
2025-10-29,Kaiserslautern
2025-10-29,Arminia Bielefeld
2025-10-29,Bayern Munich
2025-10-29,SC Freiburg
2025-10-29,Fortuna Düsseldorf
2025-10-29,FC Cologne
2025-10-29,1. FC Union Berlin
2025-10-29,SpVgg Greuther Fürth
2025-10-29,SC Paderborn 07
2025-10-29,FV Illertissen
2025-10-29,SV Darmstadt 98
2025-12-02,St. Pauli
2025-12-02,Bayer Leverkusen
2025-12-02,1. FC Magdeburg
2025-12-02,RB Leipzig
2025-12-02,Borussia Dortmund
2025-12-02,Hertha Berlin
2025-12-02,Borussia Mönchengladbach
2025-12-02,Kaiserslautern
2025-12-03,Holstein Kiel
2025-12-03,SV Darmstadt 98
2025-12-03,VfB Stuttgart
2025-12-03,Bayern Munich
2025-12-03,1. FC Union Berlin
2025-12-03,VfL Bochum
2025-12-03,SC Freiburg
2025-12-03,Hamburg SV
2026-02-03,St. Pauli
2026-02-03,Bayer Leverkusen
2026-02-04,Holstein Kiel
2026-02-04,VfB Stuttgart
2026-02-10,SC Freiburg
2026-02-10,Hertha Berlin
2026-02-11,RB Leipzig
2026-02-11,Bayern Munich
2026-04-22,Bayern Munich
2026-04-22,Bayer Leverkusen
2026-04-23,SC Freiburg
2026-04-23,VfB Stuttgart
2026-05-23,Bayern Munich
2026-05-23,VfB Stuttgart
