Team,MatchesPlayed,Wins,Draws,Losses,Goals,GoalsAgainst,GoalsPerGame,xG,xGA,xGD,xGD_per90,Possession
Bayern Munich,101,75,15,11,310,112,3.07,264.0,104.9,159.1,1.575,
Leverkusen,101,64,25,12,228,113,2.26,198.3,135.3,63.0,0.624,
Stuttgart,101,55,19,27,211,139,2.09,199.3,139.3,60.1,0.595,
RB Leipzig,101,52,25,24,195,130,1.93,189.4,137.6,51.8,0.513,
Dortmund,101,56,22,23,207,128,2.05,168.6,138.9,29.7,0.294,
Ein Frankfurt,101,39,33,29,178,159,1.76,159.1,159.1,0.0,0.0,
Hamburg,33,9,10,14,39,53,1.18,49.2,54.1,-4.9,-0.15,
FC Koln,67,12,23,32,76,118,1.13,100.6,108.6,-7.9,-0.118,
Hoffenheim,101,38,25,38,177,182,1.75,165.7,179.2,-13.5,-0.134,
Freiburg,101,39,24,38,141,167,1.4,139.9,156.1,-16.2,-0.16,
Bochum,68,13,19,36,75,141,1.1,100.3,117.4,-17.2,-0.252,
Mainz,101,30,34,37,136,147,1.35,142.9,160.4,-17.5,-0.173,
Holstein Kiel,34,6,7,21,49,80,1.44,46.5,66.7,-20.1,-0.592,
Wolfsburg,101,27,25,49,139,178,1.38,143.9,165.3,-21.4,-0.212,
Werder Bremen,101,33,26,42,139,169,1.38,138.9,163.0,-24.1,-0.239,
Union Berlin,101,28,25,48,108,167,1.07,129.4,154.5,-25.1,-0.249,
St Pauli,67,14,16,37,56,98,0.84,74.6,105.6,-31.0,-0.463,
Augsburg,101,33,26,42,130,168,1.29,137.9,169.6,-31.7,-0.314,
Darmstadt,34,3,8,23,30,86,0.88,38.3,71.6,-33.3,-0.98,
M'gladbach,101,28,30,43,149,177,1.48,151.8,195.0,-43.2,-0.428,
Heidenheim,101,24,25,52,128,189,1.27,122.4,179.5,-57.1,-0.565,
