Team,MatchesPlayed,Wins,Draws,Losses,Goals,GoalsAgainst,GoalsPerGame,xG,xGA,xGD,xGD_per90,Possession
Bayern Munich,100,74,15,11,309,112,3.09,261.0,103.3,157.7,1.577,
Leverkusen,100,64,25,11,227,110,2.27,196.7,132.3,64.4,0.644,
Stuttgart,100,54,19,27,208,138,2.08,196.4,137.6,58.7,0.587,
RB Leipzig,100,51,25,24,193,129,1.93,187.8,136.6,51.2,0.512,
Dortmund,100,55,22,23,204,126,2.04,166.0,137.6,28.4,0.284,
Ein Frankfurt,100,39,33,28,176,156,1.76,157.7,156.4,1.3,0.013,
Hamburg,32,8,10,14,36,51,1.12,47.5,53.1,-5.6,-0.175,
FC Koln,66,12,23,31,75,115,1.14,98.3,106.9,-8.6,-0.13,
Hoffenheim,100,37,25,38,176,182,1.76,164.3,178.5,-14.2,-0.142,
Mainz,100,30,34,36,135,144,1.35,141.9,157.4,-15.5,-0.155,
Freiburg,100,39,24,37,139,164,1.39,138.9,154.4,-15.5,-0.155,
Bochum,68,13,19,36,75,141,1.1,100.3,117.4,-17.2,-0.252,
Holstein Kiel,34,6,7,21,49,80,1.44,46.5,66.7,-20.1,-0.592,
Wolfsburg,100,27,25,48,139,177,1.39,142.2,162.4,-20.1,-0.201,
Werder Bremen,100,33,26,41,139,168,1.39,138.3,161.7,-23.4,-0.234,
Union Berlin,100,27,25,48,105,166,1.05,126.4,153.5,-27.1,-0.271,
St Pauli,66,14,16,36,55,96,0.83,73.6,104.0,-30.4,-0.46,
Darmstadt,34,3,8,23,30,86,0.88,38.3,71.6,-33.3,-0.98,
Augsburg,100,32,26,42,127,167,1.27,134.6,168.3,-33.7,-0.337,
M'gladbach,100,28,30,42,148,174,1.48,150.5,191.7,-41.3,-0.413,
Heidenheim,100,23,25,52,125,188,1.25,120.8,177.2,-56.4,-0.564,
