Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,pinnacle,1.68,4.5,4.6,0.5752,0.2147,0.2101,3.49
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,draftkings,1.62,4.2,4.3,0.5674,0.2189,0.2138,8.79
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,betmgm,1.65,4.6,4.33,0.5748,0.2062,0.219,5.44
2026-05-09,Augsburg,Borussia Monchengladbach,pinnacle,2.09,3.74,3.47,0.4627,0.2586,0.2787,3.4
2026-05-09,Augsburg,Borussia Monchengladbach,draftkings,2.05,3.55,3.2,0.4508,0.2603,0.2888,8.2
2026-05-09,Augsburg,Borussia Monchengladbach,betmgm,2.1,3.7,3.25,0.4517,0.2564,0.2919,5.42
2026-05-09,VfB Stuttgart,Bayer Leverkusen,pinnacle,2.21,4.06,2.99,0.4379,0.2384,0.3237,3.32
2026-05-09,VfB Stuttgart,Bayer Leverkusen,draftkings,2.1,3.85,2.85,0.4382,0.239,0.3229,8.68
2026-05-09,VfB Stuttgart,Bayer Leverkusen,betmgm,2.1,4.1,2.9,0.4472,0.229,0.3238,6.49
2026-05-09,RB Leipzig,FC St. Pauli,pinnacle,1.32,5.81,9.2,0.7296,0.1658,0.1047,3.84
2026-05-09,RB Leipzig,FC St. Pauli,draftkings,1.3,5.25,8.0,0.7092,0.1756,0.1152,8.47
2026-05-09,RB Leipzig,FC St. Pauli,betmgm,1.34,5.5,8.0,0.7086,0.1727,0.1187,5.31
2026-05-09,TSG Hoffenheim,Werder Bremen,pinnacle,1.46,5.4,5.91,0.659,0.1782,0.1628,3.93
2026-05-09,TSG Hoffenheim,Werder Bremen,draftkings,1.45,4.9,5.25,0.6361,0.1882,0.1757,8.42
2026-05-09,TSG Hoffenheim,Werder Bremen,betmgm,1.48,5.0,5.5,0.6389,0.1891,0.1719,5.75
2026-05-09,VfL Wolfsburg,Bayern Munich,pinnacle,4.41,4.48,1.65,0.2147,0.2114,0.5739,5.6
2026-05-09,VfL Wolfsburg,Bayern Munich,draftkings,4.3,4.5,1.61,0.2162,0.2065,0.5773,7.59
2026-05-09,VfL Wolfsburg,Bayern Munich,betmgm,4.2,4.5,1.69,0.2263,0.2112,0.5624,5.2
2026-05-10,Hamburger SV,SC Freiburg,pinnacle,2.79,3.73,2.45,0.3464,0.2591,0.3945,3.47
2026-05-10,Hamburger SV,SC Freiburg,draftkings,2.7,3.55,2.35,0.3437,0.2614,0.3949,7.76
2026-05-10,Hamburger SV,SC Freiburg,betmgm,2.75,3.7,2.38,0.345,0.2564,0.3986,5.41
2026-05-10,1. FC Köln,1. FC Heidenheim,pinnacle,1.97,4.19,3.47,0.4907,0.2307,0.2786,3.45
2026-05-10,1. FC Köln,1. FC Heidenheim,draftkings,1.91,3.9,3.35,0.4855,0.2378,0.2768,7.85
2026-05-10,1. FC Köln,1. FC Heidenheim,betmgm,1.91,3.9,3.6,0.495,0.2424,0.2626,5.77
2026-05-10,FSV Mainz 05,Union Berlin,pinnacle,1.78,4.01,4.47,0.5429,0.241,0.2162,3.49
2026-05-10,FSV Mainz 05,Union Berlin,draftkings,1.74,3.75,4.1,0.5296,0.2457,0.2247,8.53
2026-05-10,FSV Mainz 05,Union Berlin,betmgm,1.77,3.9,4.2,0.5333,0.242,0.2247,5.95
