Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-03,FC St. Pauli,FSV Mainz 05,pinnacle,2.93,3.41,2.51,0.3304,0.2839,0.3857,3.3
2026-05-03,FC St. Pauli,FSV Mainz 05,draftkings,2.8,3.2,2.4,0.3288,0.2877,0.3836,8.63
2026-05-03,FC St. Pauli,FSV Mainz 05,betmgm,2.75,3.4,2.5,0.3438,0.2781,0.3782,5.78
2026-05-03,Borussia Monchengladbach,Borussia Dortmund,pinnacle,3.71,3.88,1.97,0.2605,0.249,0.4905,3.49
2026-05-03,Borussia Monchengladbach,Borussia Dortmund,draftkings,3.5,3.65,1.91,0.2638,0.2529,0.4833,8.32
2026-05-03,Borussia Monchengladbach,Borussia Dortmund,betmgm,3.5,3.75,1.98,0.2702,0.2522,0.4776,5.74
2026-05-03,SC Freiburg,VfL Wolfsburg,pinnacle,2.56,3.63,2.73,0.3784,0.2668,0.3548,3.24
2026-05-03,SC Freiburg,VfL Wolfsburg,draftkings,2.45,3.4,2.65,0.3781,0.2724,0.3495,7.96
2026-05-03,SC Freiburg,VfL Wolfsburg,betmgm,2.5,3.5,2.65,0.3763,0.2688,0.355,6.31
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,pinnacle,1.49,4.89,5.5,0.6347,0.1934,0.1719,5.75
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,draftkings,1.48,4.6,5.0,0.6181,0.1989,0.183,9.31
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,betmgm,1.54,4.6,5.25,0.6142,0.2056,0.1802,5.72
2026-05-09,Augsburg,Borussia Monchengladbach,pinnacle,2.31,3.58,2.96,0.4123,0.266,0.3217,5.01
2026-05-09,Augsburg,Borussia Monchengladbach,draftkings,2.25,3.4,2.85,0.408,0.27,0.3221,8.94
2026-05-09,Augsburg,Borussia Monchengladbach,betmgm,2.3,3.6,2.95,0.4135,0.2642,0.3224,5.15
2026-05-09,VfB Stuttgart,Bayer Leverkusen,pinnacle,2.14,3.93,3.04,0.4447,0.2422,0.3131,5.07
2026-05-09,VfB Stuttgart,Bayer Leverkusen,draftkings,2.05,3.8,2.95,0.4475,0.2414,0.311,8.99
2026-05-09,VfB Stuttgart,Bayer Leverkusen,betmgm,2.1,3.9,3.1,0.4513,0.243,0.3057,5.52
2026-05-09,RB Leipzig,FC St. Pauli,pinnacle,1.41,5.0,6.71,0.6702,0.189,0.1408,5.83
2026-05-09,RB Leipzig,FC St. Pauli,draftkings,1.39,4.7,6.0,0.6547,0.1936,0.1517,9.89
2026-05-09,RB Leipzig,FC St. Pauli,betmgm,1.44,4.8,6.5,0.6572,0.1972,0.1456,5.66
2026-05-09,TSG Hoffenheim,Werder Bremen,pinnacle,1.53,4.87,5.05,0.6184,0.1943,0.1873,5.7
2026-05-09,TSG Hoffenheim,Werder Bremen,draftkings,1.51,4.5,4.8,0.606,0.2033,0.1906,9.28
2026-05-09,TSG Hoffenheim,Werder Bremen,betmgm,1.57,4.5,5.0,0.6014,0.2098,0.1888,5.92
2026-05-09,VfL Wolfsburg,Bayern Munich,pinnacle,4.45,4.61,1.63,0.213,0.2056,0.5814,5.51
2026-05-09,VfL Wolfsburg,Bayern Munich,draftkings,4.3,4.5,1.57,0.213,0.2036,0.5834,9.17
2026-05-10,Hamburger SV,SC Freiburg,pinnacle,2.68,3.73,2.45,0.3556,0.2555,0.389,4.94
2026-05-10,Hamburger SV,SC Freiburg,draftkings,2.55,3.5,2.4,0.3583,0.261,0.3807,9.45
2026-05-10,Hamburger SV,SC Freiburg,betmgm,2.75,3.5,2.45,0.3439,0.2702,0.386,5.75
2026-05-10,1. FC Köln,1. FC Heidenheim,pinnacle,1.73,4.12,4.27,0.5479,0.2301,0.222,5.49
2026-05-10,1. FC Köln,1. FC Heidenheim,draftkings,1.67,4.0,4.1,0.548,0.2288,0.2232,9.27
2026-05-10,1. FC Köln,1. FC Heidenheim,betmgm,1.74,4.1,4.2,0.5439,0.2308,0.2253,5.67
2026-05-10,FSV Mainz 05,Union Berlin,pinnacle,1.83,3.76,4.17,0.5193,0.2528,0.2279,5.22
2026-05-10,FSV Mainz 05,Union Berlin,draftkings,1.77,3.6,3.95,0.5155,0.2535,0.231,9.59
2026-05-10,FSV Mainz 05,Union Berlin,betmgm,1.83,3.6,4.2,0.5144,0.2615,0.2241,6.23
