Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-16,1. FC Heidenheim,FSV Mainz 05,pinnacle,1.9,4.5,3.3,0.5005,0.2113,0.2882,5.16
2026-05-16,1. FC Heidenheim,FSV Mainz 05,draftkings,1.91,4.1,3.15,0.4826,0.2248,0.2926,8.49
2026-05-16,1. FC Heidenheim,FSV Mainz 05,betmgm,1.98,4.1,3.3,0.4801,0.2319,0.2881,5.2
2026-05-16,Bayern Munich,1. FC Köln,betmgm,1.15,9.25,11.5,0.8168,0.1015,0.0817,6.46
2026-05-16,Bayern Munich,1. FC Köln,pinnacle,1.16,8.57,12.97,0.8165,0.1105,0.073,5.59
2026-05-16,Bayern Munich,1. FC Köln,draftkings,1.14,8.0,11.0,0.8025,0.1144,0.0832,9.31
2026-05-16,Union Berlin,Augsburg,betmgm,2.6,3.7,2.45,0.3618,0.2542,0.384,6.3
2026-05-16,Union Berlin,Augsburg,pinnacle,2.57,4.01,2.43,0.3706,0.2375,0.3919,5.0
2026-05-16,Union Berlin,Augsburg,draftkings,2.5,3.65,2.4,0.3668,0.2512,0.382,9.06
2026-05-16,Bayer Leverkusen,Hamburger SV,betmgm,1.31,6.25,8.0,0.7281,0.1526,0.1192,4.84
2026-05-16,Bayer Leverkusen,Hamburger SV,pinnacle,1.25,6.58,9.04,0.7529,0.143,0.1041,6.26
2026-05-16,Bayer Leverkusen,Hamburger SV,draftkings,1.24,6.0,8.0,0.7344,0.1518,0.1138,9.81
2026-05-16,Werder Bremen,Borussia Dortmund,betmgm,3.3,4.0,1.95,0.2843,0.2346,0.4811,6.59
2026-05-16,Werder Bremen,Borussia Dortmund,pinnacle,3.49,3.98,1.94,0.272,0.2386,0.4894,5.33
2026-05-16,Werder Bremen,Borussia Dortmund,draftkings,3.3,3.85,1.91,0.2789,0.2391,0.482,8.63
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,betmgm,3.9,4.4,1.74,0.2423,0.2147,0.543,5.84
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,pinnacle,4.06,4.63,1.69,0.2337,0.2049,0.5614,5.4
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,draftkings,3.9,4.4,1.65,0.2353,0.2086,0.5561,8.97
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,pinnacle,3.46,4.25,1.89,0.2744,0.2234,0.5023,5.34
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,draftkings,3.25,4.0,1.87,0.2817,0.2288,0.4895,9.25
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,betmgm,3.4,4.2,1.91,0.2786,0.2255,0.4959,5.58
2026-05-16,FC St. Pauli,VfL Wolfsburg,betmgm,2.8,3.6,2.38,0.3385,0.2633,0.3982,5.51
2026-05-16,FC St. Pauli,VfL Wolfsburg,pinnacle,2.87,3.7,2.32,0.3319,0.2575,0.4106,4.97
2026-05-16,FC St. Pauli,VfL Wolfsburg,draftkings,2.75,3.5,2.25,0.3325,0.2612,0.4063,9.38
2026-05-16,SC Freiburg,RB Leipzig,betmgm,2.6,4.0,2.35,0.3628,0.2358,0.4014,6.01
2026-05-16,SC Freiburg,RB Leipzig,pinnacle,2.73,4.11,2.27,0.3488,0.2317,0.4195,5.01
2026-05-16,SC Freiburg,RB Leipzig,draftkings,2.6,3.9,2.25,0.3543,0.2362,0.4094,8.55
