Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-02,Bayern Munich,1. FC Heidenheim,pinnacle,1.25,6.87,9.87,0.7642,0.139,0.0968,4.69
2026-05-02,Bayern Munich,1. FC Heidenheim,draftkings,1.24,6.5,8.5,0.7481,0.1427,0.1091,7.79
2026-05-02,Bayern Munich,1. FC Heidenheim,betmgm,1.29,6.5,8.5,0.7406,0.147,0.1124,4.67
2026-05-02,Union Berlin,1. FC Köln,pinnacle,2.46,3.45,2.96,0.3931,0.2803,0.3267,3.42
2026-05-02,Union Berlin,1. FC Köln,draftkings,2.4,3.25,2.8,0.3853,0.2845,0.3302,8.15
2026-05-02,Union Berlin,1. FC Köln,betmgm,2.45,3.3,2.9,0.3865,0.287,0.3265,5.6
2026-05-02,Werder Bremen,Augsburg,pinnacle,2.0,3.9,3.58,0.4827,0.2476,0.2697,3.57
2026-05-02,Werder Bremen,Augsburg,draftkings,1.95,3.65,3.35,0.4725,0.2524,0.275,8.53
2026-05-02,Werder Bremen,Augsburg,betmgm,1.98,3.9,3.4,0.4785,0.2429,0.2786,5.56
2026-05-02,Eintracht Frankfurt,Hamburger SV,pinnacle,1.73,4.25,4.47,0.5574,0.2269,0.2157,3.7
2026-05-02,Eintracht Frankfurt,Hamburger SV,draftkings,1.71,4.0,4.1,0.5421,0.2318,0.2261,7.87
2026-05-02,Eintracht Frankfurt,Hamburger SV,betmgm,1.71,4.2,4.2,0.5512,0.2244,0.2244,6.1
2026-05-02,TSG Hoffenheim,VfB Stuttgart,pinnacle,2.44,4.0,2.68,0.3968,0.242,0.3612,3.3
2026-05-02,TSG Hoffenheim,VfB Stuttgart,draftkings,2.35,3.85,2.55,0.395,0.2411,0.364,7.74
2026-05-02,TSG Hoffenheim,VfB Stuttgart,betmgm,2.25,4.1,2.7,0.4198,0.2304,0.3498,5.87
2026-05-02,Bayer Leverkusen,RB Leipzig,pinnacle,2.21,4.06,2.98,0.4375,0.2381,0.3244,3.44
2026-05-02,Bayer Leverkusen,RB Leipzig,draftkings,2.15,3.85,2.8,0.4299,0.2401,0.3301,8.2
2026-05-02,Bayer Leverkusen,RB Leipzig,betmgm,2.1,4.1,2.9,0.4472,0.229,0.3238,6.49
2026-05-03,FC St. Pauli,FSV Mainz 05,pinnacle,2.83,3.4,2.59,0.3419,0.2846,0.3736,3.36
2026-05-03,FC St. Pauli,FSV Mainz 05,draftkings,2.7,3.2,2.5,0.342,0.2886,0.3694,8.29
2026-05-03,FC St. Pauli,FSV Mainz 05,betmgm,2.75,3.25,2.55,0.3419,0.2893,0.3687,6.35
2026-05-03,Borussia Monchengladbach,Borussia Dortmund,pinnacle,3.82,3.92,1.93,0.2529,0.2465,0.5006,3.5
2026-05-03,Borussia Monchengladbach,Borussia Dortmund,draftkings,3.55,3.7,1.87,0.2592,0.2487,0.4921,8.67
2026-05-03,Borussia Monchengladbach,Borussia Dortmund,betmgm,3.6,3.9,1.91,0.2626,0.2424,0.495,5.77
2026-05-03,SC Freiburg,VfL Wolfsburg,pinnacle,2.59,3.59,2.71,0.3735,0.2695,0.357,3.37
2026-05-03,SC Freiburg,VfL Wolfsburg,draftkings,2.45,3.4,2.65,0.3781,0.2724,0.3495,7.96
2026-05-03,SC Freiburg,VfL Wolfsburg,betmgm,2.4,3.6,2.8,0.3962,0.2642,0.3396,5.16
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,pinnacle,1.49,4.89,5.5,0.6347,0.1934,0.1719,5.75
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,draftkings,1.48,4.6,5.0,0.6181,0.1989,0.183,9.31
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,betmgm,1.54,4.6,5.25,0.6142,0.2056,0.1802,5.72
2026-05-09,Augsburg,Borussia Monchengladbach,pinnacle,2.31,3.58,2.96,0.4123,0.266,0.3217,5.01
2026-05-09,Augsburg,Borussia Monchengladbach,draftkings,2.25,3.4,2.85,0.408,0.27,0.3221,8.94
2026-05-09,Augsburg,Borussia Monchengladbach,betmgm,2.3,3.6,2.95,0.4135,0.2642,0.3224,5.15
2026-05-09,VfB Stuttgart,Bayer Leverkusen,pinnacle,2.1,3.99,3.09,0.4533,0.2386,0.3081,5.04
2026-05-09,VfB Stuttgart,Bayer Leverkusen,draftkings,2.05,3.8,2.95,0.4475,0.2414,0.311,8.99
2026-05-09,VfB Stuttgart,Bayer Leverkusen,betmgm,2.1,3.9,3.1,0.4513,0.243,0.3057,5.52
2026-05-09,RB Leipzig,FC St. Pauli,pinnacle,1.41,5.0,6.71,0.6702,0.189,0.1408,5.83
2026-05-09,RB Leipzig,FC St. Pauli,draftkings,1.39,4.7,6.0,0.6547,0.1936,0.1517,9.89
2026-05-09,RB Leipzig,FC St. Pauli,betmgm,1.44,4.8,6.5,0.6572,0.1972,0.1456,5.66
2026-05-09,TSG Hoffenheim,Werder Bremen,pinnacle,1.55,4.78,4.96,0.611,0.1981,0.1909,5.6
2026-05-09,TSG Hoffenheim,Werder Bremen,draftkings,1.53,4.5,4.7,0.6004,0.2041,0.1955,8.86
2026-05-09,TSG Hoffenheim,Werder Bremen,betmgm,1.57,4.5,5.0,0.6014,0.2098,0.1888,5.92
2026-05-09,VfL Wolfsburg,Bayern Munich,pinnacle,4.48,4.6,1.62,0.211,0.2055,0.5835,5.79
2026-05-09,VfL Wolfsburg,Bayern Munich,draftkings,4.3,4.5,1.57,0.213,0.2036,0.5834,9.17
2026-05-10,Hamburger SV,SC Freiburg,pinnacle,2.59,3.69,2.55,0.368,0.2583,0.3737,4.93
2026-05-10,Hamburger SV,SC Freiburg,draftkings,2.5,3.45,2.4,0.3615,0.262,0.3766,10.65
2026-05-10,Hamburger SV,SC Freiburg,betmgm,2.75,3.5,2.45,0.3439,0.2702,0.386,5.75
2026-05-10,1. FC Köln,1. FC Heidenheim,pinnacle,1.69,4.18,4.42,0.5597,0.2263,0.214,5.72
2026-05-10,1. FC Köln,1. FC Heidenheim,draftkings,1.67,3.9,4.1,0.5448,0.2333,0.2219,9.91
2026-05-10,1. FC Köln,1. FC Heidenheim,betmgm,1.74,4.1,4.2,0.5439,0.2308,0.2253,5.67
2026-05-10,FSV Mainz 05,Union Berlin,pinnacle,1.83,3.76,4.17,0.5193,0.2528,0.2279,5.22
2026-05-10,FSV Mainz 05,Union Berlin,draftkings,1.77,3.55,3.9,0.5122,0.2554,0.2325,10.31
2026-05-10,FSV Mainz 05,Union Berlin,betmgm,1.83,3.6,4.2,0.5144,0.2615,0.2241,6.23
