Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-16,1. FC Heidenheim,FSV Mainz 05,pinnacle,1.95,4.43,3.17,0.4865,0.2142,0.2993,5.4
2026-05-16,1. FC Heidenheim,FSV Mainz 05,draftkings,1.91,4.2,3.0,0.4781,0.2174,0.3044,9.5
2026-05-16,1. FC Heidenheim,FSV Mainz 05,betmgm,2.0,4.1,3.2,0.4733,0.2309,0.2958,5.64
2026-05-16,Bayern Munich,1. FC Köln,betmgm,1.2,7.75,9.5,0.7805,0.1209,0.0986,6.76
2026-05-16,Bayern Munich,1. FC Köln,pinnacle,1.19,7.66,10.79,0.7901,0.1227,0.0871,6.36
2026-05-16,Bayern Munich,1. FC Köln,draftkings,1.18,7.0,9.5,0.7735,0.1304,0.0961,9.56
2026-05-16,Union Berlin,Augsburg,betmgm,2.45,3.7,2.65,0.3866,0.256,0.3574,5.58
2026-05-16,Union Berlin,Augsburg,pinnacle,2.52,3.77,2.58,0.378,0.2527,0.3693,4.97
2026-05-16,Union Berlin,Augsburg,draftkings,2.45,3.55,2.5,0.3745,0.2585,0.367,8.99
2026-05-16,Bayer Leverkusen,Hamburger SV,betmgm,1.33,6.0,7.5,0.7148,0.1584,0.1268,5.19
2026-05-16,Bayer Leverkusen,Hamburger SV,pinnacle,1.29,6.13,8.05,0.7296,0.1535,0.1169,6.25
2026-05-16,Bayer Leverkusen,Hamburger SV,draftkings,1.28,5.75,7.5,0.7177,0.1598,0.1225,8.85
2026-05-16,Werder Bremen,Borussia Dortmund,betmgm,3.3,4.0,1.95,0.2843,0.2346,0.4811,6.59
2026-05-16,Werder Bremen,Borussia Dortmund,pinnacle,3.49,4.0,1.94,0.2724,0.2376,0.49,5.2
2026-05-16,Werder Bremen,Borussia Dortmund,draftkings,3.3,3.85,1.87,0.2761,0.2367,0.4872,9.75
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,betmgm,4.2,4.4,1.69,0.2252,0.215,0.5598,5.71
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,pinnacle,4.09,4.76,1.67,0.2321,0.1994,0.5685,5.34
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,draftkings,3.9,4.5,1.62,0.234,0.2028,0.5633,9.59
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,pinnacle,3.33,4.19,1.95,0.2855,0.2269,0.4876,5.18
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,draftkings,3.2,3.95,1.91,0.2869,0.2324,0.4807,8.92
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,betmgm,3.4,4.2,1.91,0.2786,0.2255,0.4959,5.58
2026-05-16,FC St. Pauli,VfL Wolfsburg,betmgm,2.65,3.6,2.5,0.3576,0.2633,0.3791,5.51
2026-05-16,FC St. Pauli,VfL Wolfsburg,pinnacle,2.7,3.57,2.51,0.3531,0.2671,0.3798,4.89
2026-05-16,FC St. Pauli,VfL Wolfsburg,draftkings,2.55,3.4,2.45,0.3583,0.2687,0.3729,9.44
2026-05-16,SC Freiburg,RB Leipzig,betmgm,2.8,3.9,2.2,0.3344,0.2401,0.4256,6.81
2026-05-16,SC Freiburg,RB Leipzig,pinnacle,2.7,4.14,2.28,0.3526,0.2299,0.4175,5.05
2026-05-16,SC Freiburg,RB Leipzig,draftkings,2.65,3.9,2.2,0.3467,0.2356,0.4177,8.83
