Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,pinnacle,1.51,5.01,5.69,0.6383,0.1924,0.1694,3.76
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,draftkings,1.48,4.7,5.25,0.6263,0.1972,0.1765,7.89
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,betmgm,1.53,4.75,5.25,0.6198,0.1996,0.1806,5.46
2026-05-09,Augsburg,Borussia Monchengladbach,pinnacle,2.14,3.72,3.36,0.452,0.26,0.2879,3.37
2026-05-09,Augsburg,Borussia Monchengladbach,draftkings,2.05,3.5,3.1,0.445,0.2607,0.2943,9.61
2026-05-09,Augsburg,Borussia Monchengladbach,betmgm,2.15,3.6,3.1,0.4365,0.2607,0.3028,6.55
2026-05-09,VfB Stuttgart,Bayer Leverkusen,pinnacle,2.2,4.11,2.98,0.4398,0.2354,0.3247,3.34
2026-05-09,VfB Stuttgart,Bayer Leverkusen,draftkings,2.1,3.8,2.85,0.4368,0.2414,0.3218,9.02
2026-05-09,VfB Stuttgart,Bayer Leverkusen,betmgm,2.15,4.0,2.95,0.4412,0.2372,0.3216,5.41
2026-05-09,RB Leipzig,FC St. Pauli,pinnacle,1.32,5.83,9.3,0.7308,0.1655,0.1037,3.66
2026-05-09,RB Leipzig,FC St. Pauli,draftkings,1.29,5.25,8.0,0.7108,0.1746,0.1146,9.07
2026-05-09,RB Leipzig,FC St. Pauli,betmgm,1.33,5.5,8.25,0.7127,0.1724,0.1149,5.49
2026-05-09,TSG Hoffenheim,Werder Bremen,pinnacle,1.47,5.35,5.77,0.6538,0.1796,0.1666,4.05
2026-05-09,TSG Hoffenheim,Werder Bremen,draftkings,1.44,4.8,5.25,0.6352,0.1906,0.1742,9.33
2026-05-09,TSG Hoffenheim,Werder Bremen,betmgm,1.5,4.8,5.5,0.6308,0.1971,0.172,5.68
2026-05-09,VfL Wolfsburg,Bayern Munich,pinnacle,4.19,4.37,1.7,0.2261,0.2168,0.5572,5.57
2026-05-09,VfL Wolfsburg,Bayern Munich,draftkings,4.0,4.3,1.65,0.2296,0.2136,0.5567,8.86
2026-05-09,VfL Wolfsburg,Bayern Munich,betmgm,4.1,4.5,1.69,0.2306,0.2101,0.5594,5.78
2026-05-10,Hamburger SV,SC Freiburg,pinnacle,2.82,3.81,2.4,0.343,0.2539,0.4031,3.37
2026-05-10,Hamburger SV,SC Freiburg,draftkings,2.65,3.5,2.3,0.3437,0.2602,0.396,9.79
2026-05-10,Hamburger SV,SC Freiburg,betmgm,2.7,3.6,2.4,0.3478,0.2609,0.3913,6.48
2026-05-10,1. FC Köln,1. FC Heidenheim,pinnacle,1.86,4.24,3.8,0.5186,0.2275,0.2539,3.66
2026-05-10,1. FC Köln,1. FC Heidenheim,draftkings,1.8,3.85,3.6,0.5083,0.2376,0.2541,9.31
2026-05-10,1. FC Köln,1. FC Heidenheim,betmgm,1.85,4.0,3.75,0.5113,0.2365,0.2522,5.72
2026-05-10,FSV Mainz 05,Union Berlin,pinnacle,1.78,4.04,4.44,0.543,0.2393,0.2177,3.45
2026-05-10,FSV Mainz 05,Union Berlin,draftkings,1.74,3.7,4.1,0.5278,0.2482,0.224,8.89
2026-05-10,FSV Mainz 05,Union Berlin,betmgm,1.77,3.9,4.2,0.5333,0.242,0.2247,5.95
