Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,pinnacle,1.53,4.95,5.51,0.6302,0.1948,0.175,3.71
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,draftkings,1.48,4.6,5.0,0.6181,0.1989,0.183,9.31
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,betmgm,1.53,4.75,5.25,0.6198,0.1996,0.1806,5.46
2026-05-09,Augsburg,Borussia Monchengladbach,pinnacle,2.16,3.71,3.33,0.4483,0.261,0.2908,3.28
2026-05-09,Augsburg,Borussia Monchengladbach,draftkings,2.1,3.45,3.0,0.4331,0.2637,0.3032,9.94
2026-05-09,Augsburg,Borussia Monchengladbach,betmgm,2.15,3.6,3.1,0.4365,0.2607,0.3028,6.55
2026-05-09,VfB Stuttgart,Bayer Leverkusen,pinnacle,2.18,4.08,3.04,0.4442,0.2373,0.3185,3.28
2026-05-09,VfB Stuttgart,Bayer Leverkusen,draftkings,2.1,3.8,2.85,0.4368,0.2414,0.3218,9.02
2026-05-09,VfB Stuttgart,Bayer Leverkusen,betmgm,2.15,4.0,2.95,0.4412,0.2372,0.3216,5.41
2026-05-09,RB Leipzig,FC St. Pauli,pinnacle,1.33,5.69,8.89,0.7229,0.169,0.1081,4.01
2026-05-09,RB Leipzig,FC St. Pauli,draftkings,1.3,5.0,7.5,0.6977,0.1814,0.1209,10.26
2026-05-09,RB Leipzig,FC St. Pauli,betmgm,1.36,5.25,7.75,0.6971,0.1806,0.1223,5.48
2026-05-09,TSG Hoffenheim,Werder Bremen,pinnacle,1.48,5.29,5.72,0.65,0.1818,0.1682,3.95
2026-05-09,TSG Hoffenheim,Werder Bremen,draftkings,1.44,4.8,5.25,0.6352,0.1906,0.1742,9.33
2026-05-09,TSG Hoffenheim,Werder Bremen,betmgm,1.45,5.0,6.0,0.6529,0.1893,0.1578,5.63
2026-05-09,VfL Wolfsburg,Bayern Munich,pinnacle,4.18,4.38,1.7,0.2266,0.2162,0.5572,5.58
2026-05-09,VfL Wolfsburg,Bayern Munich,draftkings,4.0,4.3,1.65,0.2296,0.2136,0.5567,8.86
2026-05-09,VfL Wolfsburg,Bayern Munich,betmgm,4.1,4.5,1.69,0.2306,0.2101,0.5594,5.78
2026-05-10,Hamburger SV,SC Freiburg,pinnacle,2.78,3.81,2.44,0.3486,0.2543,0.3971,3.2
2026-05-10,Hamburger SV,SC Freiburg,draftkings,2.65,3.5,2.3,0.3437,0.2602,0.396,9.79
2026-05-10,Hamburger SV,SC Freiburg,betmgm,2.7,3.6,2.4,0.3478,0.2609,0.3913,6.48
2026-05-10,1. FC Köln,1. FC Heidenheim,pinnacle,1.85,4.24,3.88,0.5227,0.2281,0.2492,3.41
2026-05-10,1. FC Köln,1. FC Heidenheim,draftkings,1.8,3.85,3.6,0.5083,0.2376,0.2541,9.31
2026-05-10,1. FC Köln,1. FC Heidenheim,betmgm,1.83,4.0,3.9,0.519,0.2374,0.2435,5.29
2026-05-10,FSV Mainz 05,Union Berlin,pinnacle,1.78,4.04,4.44,0.543,0.2393,0.2177,3.45
2026-05-10,FSV Mainz 05,Union Berlin,draftkings,1.74,3.7,4.1,0.5278,0.2482,0.224,8.89
2026-05-10,FSV Mainz 05,Union Berlin,betmgm,1.77,3.8,4.33,0.5335,0.2485,0.2181,5.91
