Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-16,1. FC Heidenheim,FSV Mainz 05,pinnacle,1.89,4.47,3.33,0.5024,0.2124,0.2852,5.31
2026-05-16,1. FC Heidenheim,FSV Mainz 05,draftkings,1.91,4.2,3.15,0.4852,0.2206,0.2942,7.91
2026-05-16,1. FC Heidenheim,FSV Mainz 05,betmgm,1.98,4.0,3.3,0.4773,0.2363,0.2864,5.81
2026-05-16,Bayern Munich,1. FC Köln,betmgm,1.15,9.25,11.5,0.8168,0.1015,0.0817,6.46
2026-05-16,Bayern Munich,1. FC Köln,pinnacle,1.15,8.69,13.26,0.8203,0.1086,0.0711,6.01
2026-05-16,Bayern Munich,1. FC Köln,draftkings,1.14,8.0,12.0,0.8081,0.1152,0.0768,8.55
2026-05-16,Union Berlin,Augsburg,betmgm,2.6,3.7,2.45,0.3618,0.2542,0.384,6.3
2026-05-16,Union Berlin,Augsburg,pinnacle,2.58,4.0,2.42,0.3689,0.2379,0.3932,5.08
2026-05-16,Union Berlin,Augsburg,draftkings,2.55,3.8,2.35,0.3628,0.2435,0.3937,8.08
2026-05-16,Bayer Leverkusen,Hamburger SV,betmgm,1.31,6.25,8.25,0.7308,0.1532,0.116,4.46
2026-05-16,Bayer Leverkusen,Hamburger SV,pinnacle,1.25,6.6,9.1,0.7537,0.1427,0.1035,6.14
2026-05-16,Bayer Leverkusen,Hamburger SV,draftkings,1.25,6.0,8.5,0.7378,0.1537,0.1085,8.43
2026-05-16,Werder Bremen,Borussia Dortmund,betmgm,3.3,4.0,1.95,0.2843,0.2346,0.4811,6.59
2026-05-16,Werder Bremen,Borussia Dortmund,pinnacle,3.45,3.96,1.96,0.2754,0.2399,0.4847,5.26
2026-05-16,Werder Bremen,Borussia Dortmund,draftkings,3.3,3.9,1.91,0.2798,0.2368,0.4834,8.3
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,betmgm,3.9,4.4,1.74,0.2423,0.2147,0.543,5.84
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,pinnacle,4.07,4.63,1.68,0.2325,0.2044,0.5632,5.69
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,draftkings,3.95,4.5,1.65,0.2341,0.2055,0.5604,8.14
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,pinnacle,3.48,4.28,1.88,0.2729,0.2219,0.5052,5.29
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,draftkings,3.3,4.1,1.87,0.2801,0.2255,0.4944,8.17
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,betmgm,3.4,4.2,1.91,0.2786,0.2255,0.4959,5.58
2026-05-16,FC St. Pauli,VfL Wolfsburg,betmgm,2.8,3.6,2.35,0.3368,0.2619,0.4013,6.05
2026-05-16,FC St. Pauli,VfL Wolfsburg,pinnacle,2.87,3.71,2.32,0.3322,0.2569,0.4109,4.9
2026-05-16,FC St. Pauli,VfL Wolfsburg,draftkings,2.75,3.55,2.3,0.3367,0.2608,0.4025,8.01
2026-05-16,SC Freiburg,RB Leipzig,betmgm,2.6,3.9,2.38,0.3624,0.2416,0.3959,6.12
2026-05-16,SC Freiburg,RB Leipzig,pinnacle,2.74,4.06,2.28,0.3476,0.2346,0.4178,4.99
2026-05-16,SC Freiburg,RB Leipzig,draftkings,2.6,3.95,2.25,0.3554,0.2339,0.4107,8.22
