Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-16,1. FC Heidenheim,FSV Mainz 05,pinnacle,1.93,4.44,3.25,0.493,0.2143,0.2927,5.11
2026-05-16,1. FC Heidenheim,FSV Mainz 05,draftkings,1.91,4.1,3.05,0.478,0.2227,0.2993,9.53
2026-05-16,1. FC Heidenheim,FSV Mainz 05,betmgm,2.0,4.1,3.2,0.4733,0.2309,0.2958,5.64
2026-05-16,Bayern Munich,1. FC Köln,betmgm,1.17,8.75,10.5,0.8031,0.1074,0.0895,6.42
2026-05-16,Bayern Munich,1. FC Köln,pinnacle,1.14,8.92,14.01,0.827,0.1057,0.0673,6.07
2026-05-16,Bayern Munich,1. FC Köln,draftkings,1.13,8.0,12.0,0.8094,0.1143,0.0762,9.33
2026-05-16,Union Berlin,Augsburg,betmgm,2.6,3.7,2.45,0.3618,0.2542,0.384,6.3
2026-05-16,Union Berlin,Augsburg,pinnacle,2.59,3.94,2.44,0.3678,0.2418,0.3904,4.97
2026-05-16,Union Berlin,Augsburg,draftkings,2.5,3.65,2.4,0.3668,0.2512,0.382,9.06
2026-05-16,Bayer Leverkusen,Hamburger SV,betmgm,1.31,6.25,8.0,0.7281,0.1526,0.1192,4.84
2026-05-16,Bayer Leverkusen,Hamburger SV,pinnacle,1.25,6.58,9.04,0.7529,0.143,0.1041,6.26
2026-05-16,Bayer Leverkusen,Hamburger SV,draftkings,1.24,6.0,8.0,0.7344,0.1518,0.1138,9.81
2026-05-16,Werder Bremen,Borussia Dortmund,betmgm,3.3,4.0,1.95,0.2843,0.2346,0.4811,6.59
2026-05-16,Werder Bremen,Borussia Dortmund,pinnacle,3.49,4.0,1.94,0.2724,0.2376,0.49,5.2
2026-05-16,Werder Bremen,Borussia Dortmund,draftkings,3.3,3.85,1.91,0.2789,0.2391,0.482,8.63
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,betmgm,3.9,4.4,1.74,0.2423,0.2147,0.543,5.84
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,pinnacle,4.04,4.77,1.67,0.2344,0.1985,0.5671,5.6
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,draftkings,3.9,4.4,1.65,0.2353,0.2086,0.5561,8.97
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,pinnacle,3.46,4.25,1.89,0.2744,0.2234,0.5023,5.34
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,draftkings,3.25,4.0,1.87,0.2817,0.2288,0.4895,9.25
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,betmgm,3.4,4.2,1.91,0.2786,0.2255,0.4959,5.58
2026-05-16,FC St. Pauli,VfL Wolfsburg,betmgm,2.8,3.6,2.38,0.3385,0.2633,0.3982,5.51
2026-05-16,FC St. Pauli,VfL Wolfsburg,pinnacle,2.85,3.64,2.36,0.3344,0.2618,0.4038,4.93
2026-05-16,FC St. Pauli,VfL Wolfsburg,draftkings,2.7,3.45,2.3,0.3382,0.2647,0.3971,9.5
2026-05-16,SC Freiburg,RB Leipzig,betmgm,2.6,4.0,2.35,0.3628,0.2358,0.4014,6.01
2026-05-16,SC Freiburg,RB Leipzig,pinnacle,2.57,4.12,2.39,0.3705,0.2311,0.3984,5.02
2026-05-16,SC Freiburg,RB Leipzig,draftkings,2.5,3.9,2.3,0.3666,0.235,0.3984,9.12
