Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,pinnacle,1.52,4.98,5.58,0.6339,0.1935,0.1727,3.79
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,draftkings,1.48,4.6,5.0,0.6181,0.1989,0.183,9.31
2026-05-08,Borussia Dortmund,Eintracht Frankfurt,betmgm,1.53,4.8,5.25,0.621,0.198,0.181,5.24
2026-05-09,Augsburg,Borussia Monchengladbach,pinnacle,2.31,3.62,3.08,0.4187,0.2672,0.3141,3.38
2026-05-09,Augsburg,Borussia Monchengladbach,draftkings,2.25,3.4,2.85,0.408,0.27,0.3221,8.94
2026-05-09,Augsburg,Borussia Monchengladbach,betmgm,2.3,3.7,2.8,0.4093,0.2544,0.3362,6.22
2026-05-09,VfB Stuttgart,Bayer Leverkusen,pinnacle,2.17,4.01,3.09,0.4457,0.2412,0.313,3.38
2026-05-09,VfB Stuttgart,Bayer Leverkusen,draftkings,2.05,3.8,2.9,0.4452,0.2402,0.3147,9.58
2026-05-09,VfB Stuttgart,Bayer Leverkusen,betmgm,2.1,3.9,3.1,0.4513,0.243,0.3057,5.52
2026-05-09,RB Leipzig,FC St. Pauli,pinnacle,1.38,5.47,7.58,0.6972,0.1759,0.1269,3.94
2026-05-09,RB Leipzig,FC St. Pauli,draftkings,1.36,4.8,6.5,0.67,0.1898,0.1402,9.75
2026-05-09,RB Leipzig,FC St. Pauli,betmgm,1.43,5.0,6.75,0.6676,0.1909,0.1414,4.74
2026-05-09,TSG Hoffenheim,Werder Bremen,pinnacle,1.45,5.42,6.04,0.6633,0.1775,0.1592,3.97
2026-05-09,TSG Hoffenheim,Werder Bremen,draftkings,1.45,4.7,5.25,0.631,0.1947,0.1743,9.29
2026-05-09,TSG Hoffenheim,Werder Bremen,betmgm,1.5,5.0,5.5,0.6358,0.1908,0.1734,4.85
2026-05-09,VfL Wolfsburg,Bayern Munich,pinnacle,4.32,4.47,1.67,0.2196,0.2123,0.5681,5.4
2026-05-09,VfL Wolfsburg,Bayern Munich,draftkings,4.1,4.3,1.62,0.223,0.2126,0.5644,9.37
2026-05-09,VfL Wolfsburg,Bayern Munich,betmgm,4.2,4.75,1.65,0.2258,0.1996,0.5746,5.47
2026-05-10,Hamburger SV,SC Freiburg,pinnacle,2.75,3.78,2.43,0.3497,0.2544,0.3958,3.97
2026-05-10,Hamburger SV,SC Freiburg,draftkings,2.6,3.5,2.35,0.351,0.2607,0.3883,9.59
2026-05-10,Hamburger SV,SC Freiburg,betmgm,2.7,3.6,2.4,0.3478,0.2609,0.3913,6.48
2026-05-10,1. FC Köln,1. FC Heidenheim,pinnacle,1.77,4.18,4.19,0.5417,0.2294,0.2289,4.29
2026-05-10,1. FC Köln,1. FC Heidenheim,draftkings,1.71,3.95,3.95,0.536,0.232,0.232,9.11
2026-05-10,1. FC Köln,1. FC Heidenheim,betmgm,1.74,4.1,4.1,0.5409,0.2296,0.2296,6.25
2026-05-10,FSV Mainz 05,Union Berlin,pinnacle,1.83,3.84,4.26,0.5246,0.25,0.2254,4.16
2026-05-10,FSV Mainz 05,Union Berlin,draftkings,1.77,3.6,3.95,0.5155,0.2535,0.231,9.59
2026-05-10,FSV Mainz 05,Union Berlin,betmgm,1.83,3.7,4.1,0.5152,0.2548,0.23,6.06
