Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-16,1. FC Heidenheim,FSV Mainz 05,pinnacle,1.93,4.33,3.43,0.4979,0.2219,0.2802,4.06
2026-05-16,1. FC Heidenheim,FSV Mainz 05,draftkings,1.87,4.1,3.25,0.4923,0.2245,0.2832,8.64
2026-05-16,1. FC Heidenheim,FSV Mainz 05,betmgm,1.91,4.2,3.4,0.4959,0.2255,0.2786,5.58
2026-05-16,Bayern Munich,1. FC Köln,betmgm,1.17,8.75,10.5,0.8031,0.1074,0.0895,6.42
2026-05-16,Bayern Munich,1. FC Köln,pinnacle,1.15,9.45,14.32,0.8319,0.1012,0.0668,4.52
2026-05-16,Bayern Munich,1. FC Köln,draftkings,1.14,8.0,12.0,0.8081,0.1152,0.0768,8.55
2026-05-16,Union Berlin,Augsburg,betmgm,2.55,3.9,2.45,0.3711,0.2426,0.3863,5.67
2026-05-16,Union Berlin,Augsburg,pinnacle,2.67,3.93,2.44,0.3605,0.2449,0.3945,3.88
2026-05-16,Union Berlin,Augsburg,draftkings,2.55,3.8,2.35,0.3628,0.2435,0.3937,8.08
2026-05-16,Bayer Leverkusen,Hamburger SV,betmgm,1.29,6.5,8.75,0.743,0.1475,0.1095,4.33
2026-05-16,Bayer Leverkusen,Hamburger SV,pinnacle,1.24,6.95,9.71,0.7656,0.1366,0.0978,5.33
2026-05-16,Bayer Leverkusen,Hamburger SV,draftkings,1.24,6.0,8.5,0.7393,0.1528,0.1079,9.08
2026-05-16,Werder Bremen,Borussia Dortmund,betmgm,3.2,4.0,2.0,0.2941,0.2353,0.4706,6.25
2026-05-16,Werder Bremen,Borussia Dortmund,pinnacle,3.3,4.01,2.05,0.2913,0.2397,0.4689,4.02
2026-05-16,Werder Bremen,Borussia Dortmund,draftkings,3.15,3.85,2.0,0.2947,0.2411,0.4642,7.72
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,betmgm,4.1,4.5,1.69,0.2306,0.2101,0.5594,5.78
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,pinnacle,4.46,4.66,1.66,0.2153,0.2061,0.5786,4.12
2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,draftkings,4.1,4.4,1.62,0.2241,0.2088,0.5671,8.85
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,pinnacle,3.59,4.45,1.88,0.2691,0.2171,0.5138,3.52
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,draftkings,3.3,4.2,1.87,0.2817,0.2213,0.497,7.59
2026-05-16,Eintracht Frankfurt,VfB Stuttgart,betmgm,3.3,4.33,1.91,0.2865,0.2184,0.4951,5.75
2026-05-16,FC St. Pauli,VfL Wolfsburg,betmgm,2.75,3.6,2.38,0.3425,0.2617,0.3958,6.16
2026-05-16,FC St. Pauli,VfL Wolfsburg,pinnacle,2.93,3.65,2.39,0.3302,0.265,0.4048,3.37
2026-05-16,FC St. Pauli,VfL Wolfsburg,draftkings,2.8,3.5,2.3,0.3314,0.2651,0.4035,7.76
2026-05-16,SC Freiburg,RB Leipzig,betmgm,2.5,4.1,2.4,0.3772,0.23,0.3929,6.06
2026-05-16,SC Freiburg,RB Leipzig,pinnacle,2.59,4.11,2.44,0.3715,0.2341,0.3944,3.92
2026-05-16,SC Freiburg,RB Leipzig,draftkings,2.5,3.9,2.35,0.3697,0.237,0.3933,8.19
