Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Wolfsburg,0.9163,1.0353,0.9401,0.948
Ein Frankfurt,1.04,0.9321,0.9996,1.0146
Augsburg,0.8022,1.1305,0.8052,1.0654
Leverkusen,1.189,0.9083,1.3208,0.7895
Hoffenheim,1.0463,1.0868,1.1543,1.0114
FC Koln,0.8197,1.0545,0.831,1.0877
Paderborn,0.7246,1.9856,0.6906,0.9661
Stuttgart,0.975,0.9914,1.0351,1.0955
Bielefeld,0.4831,0.9928,0.5396,1.0179
Werder Bremen,0.8205,1.1662,1.0352,1.0649
St Pauli,0.4583,1.0319,0.665,0.8615
Dortmund,1.5505,0.829,1.3367,0.8371
Schalke 04,0.7739,1.1038,0.7831,1.0696
Holstein Kiel,0.8281,1.7698,1.0791,1.3457
Greuther Furth,0.5176,1.4244,0.5611,1.6907
M'gladbach,1.078,0.948,1.0194,1.078
Bochum,0.785,1.1978,0.6691,1.3284
Fortuna Dusseldorf,0.7764,1.2086,0.8633,1.3112
RB Leipzig,1.2535,0.7556,1.2798,0.7646
Ingolstadt,0.7418,1.036,0.5611,0.8799
Hertha,0.8324,1.1115,0.8201,1.0222
Heidenheim,0.7661,1.4077,0.8386,1.0894
Mainz,0.8497,0.9202,0.8845,1.059
Darmstadt,0.5521,1.4101,0.6906,1.1962
Hannover,0.6671,1.1655,0.6906,1.2192
Freiburg,0.9637,0.9697,0.8343,1.0579
Union Berlin,0.8573,0.8969,0.7714,1.0077
Nurnberg,0.5521,0.9496,0.4316,1.5872
Bayern Munich,1.8866,0.6227,1.7611,0.631
Hamburg,0.7021,0.945,0.6226,1.0932
