Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
St Pauli,0.462,1.0443,0.6444,0.8706
Hoffenheim,1.0497,1.092,1.1551,1.0088
Greuther Furth,0.5174,1.4234,0.5607,1.69
M'gladbach,1.075,0.9422,1.0131,1.0718
Paderborn,0.7243,1.9841,0.6901,0.9657
Bochum,0.7847,1.1969,0.6685,1.3279
Darmstadt,0.5518,1.409,0.6901,1.1957
Bayern Munich,1.8851,0.6307,1.7661,0.6368
Leverkusen,1.1947,0.9067,1.3206,0.7881
Dortmund,1.5541,0.8239,1.3285,0.8354
Freiburg,0.961,0.9675,0.8287,1.0651
Ingolstadt,0.7415,1.0352,0.5607,0.8795
Union Berlin,0.8596,0.901,0.7705,1.0137
Werder Bremen,0.8188,1.1715,1.0326,1.0617
Hannover,0.6668,1.1646,0.6901,1.2187
Stuttgart,0.9721,0.9889,1.042,1.0994
Hamburg,0.7001,0.9521,0.6348,1.0852
Holstein Kiel,0.8278,1.7684,1.0783,1.3451
Mainz,0.8543,0.9304,0.887,1.056
RB Leipzig,1.2559,0.7549,1.2756,0.7737
Wolfsburg,0.911,1.0289,0.9382,0.9457
Hertha,0.8321,1.1107,0.8195,1.0218
Schalke 04,0.7736,1.1029,0.7825,1.0692
Heidenheim,0.774,1.3785,0.8652,1.1023
Ein Frankfurt,1.0371,0.9343,0.9974,1.0119
Bielefeld,0.4829,0.992,0.5392,1.0175
Fortuna Dusseldorf,0.776,1.2077,0.8626,1.3106
Augsburg,0.8007,1.1275,0.8121,1.0623
FC Koln,0.8178,1.0565,0.8345,1.0878
Nurnberg,0.5518,0.9489,0.4313,1.5866
