Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Fortuna Dusseldorf,0.7763,1.209,0.8635,1.311
Bayern Munich,1.8863,0.6229,1.7679,0.637
Wolfsburg,0.9113,1.03,0.9403,0.9479
Ingolstadt,0.7418,1.0362,0.5613,0.8798
M'gladbach,1.0779,0.9483,1.0142,1.0721
Werder Bremen,0.8204,1.1665,1.0337,1.062
Darmstadt,0.552,1.4104,0.6908,1.196
Freiburg,0.9636,0.9699,0.8296,1.0654
Hannover,0.667,1.1658,0.6908,1.219
Hamburg,0.7003,0.9531,0.6228,1.093
Bielefeld,0.483,0.9931,0.5397,1.0178
Leverkusen,1.1889,0.9086,1.322,0.7883
Mainz,0.8545,0.9313,0.8848,1.0589
Augsburg,0.8009,1.1286,0.8054,1.0652
Paderborn,0.7245,1.9861,0.6908,0.966
Union Berlin,0.8572,0.8971,0.7713,1.014
Hertha,0.8323,1.1118,0.8204,1.0221
Nurnberg,0.552,0.9499,0.4318,1.587
Schalke 04,0.7738,1.1041,0.7834,1.0695
Heidenheim,0.7742,1.3799,0.8389,1.0892
RB Leipzig,1.2563,0.7557,1.2801,0.7646
Greuther Furth,0.5175,1.4248,0.5613,1.6905
St Pauli,0.4582,1.0322,0.645,0.8709
FC Koln,0.818,1.0576,0.8312,1.0876
Dortmund,1.5546,0.8248,1.3371,0.837
Holstein Kiel,0.828,1.7703,1.0794,1.3455
Stuttgart,0.9724,0.9899,1.0354,1.0953
Hoffenheim,1.0462,1.0871,1.1563,1.009
Ein Frankfurt,1.0399,0.9324,0.9984,1.0122
Bochum,0.7849,1.1982,0.6692,1.3283
