Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Huesca,0.7212,1.1858,0.837,1.1785
Ath Madrid,1.2881,0.6133,1.2567,0.6132
Sp Gijon,0.9498,1.5346,0.651,1.1961
Cadiz,0.6244,1.1161,0.651,1.0642
Vallecano,0.8638,1.1418,0.7408,1.0746
Celta,0.9864,1.1452,1.0251,1.1032
Eibar,0.8736,0.9998,0.8836,1.1199
Betis,0.9944,1.0689,0.9945,0.9913
Villarreal,1.2357,1.0085,1.1311,0.8363
Granada,0.8208,1.2788,0.9068,1.3837
Valencia,0.9781,0.9353,0.9518,1.03
Getafe,0.7475,0.7885,0.7567,0.9244
Malaga,0.8443,1.0386,0.6045,0.985
Valladolid,0.598,1.1905,0.6696,1.2383
Almeria,0.8971,1.3486,0.9533,1.4423
Levante,0.9439,1.3017,0.9315,1.228
Osasuna,0.8536,1.2179,0.8129,1.0338
Girona,1.0658,1.194,1.0507,1.0297
Espanol,0.8245,1.1428,0.8522,1.1074
Las Palmas,0.8021,1.1998,0.7533,1.2664
Elche,0.7949,1.0865,0.7117,1.2254
Oviedo,0.3342,0.8283,0.9388,1.4203
Alaves,0.6924,0.9629,0.826,1.1232
La Coruna,0.8677,1.3951,0.806,1.2664
Sevilla,1.0545,0.9393,1.038,0.9669
Leganes,0.7036,1.0324,0.7068,1.0202
Real Madrid,1.6048,0.7085,1.724,0.6945
Mallorca,0.7818,0.9151,0.7229,1.1667
Barcelona,1.7824,0.7171,1.8964,0.6847
Ath Bilbao,1.0074,0.7939,0.8922,0.8673
Sociedad,0.9978,0.9561,1.0646,0.8934
